date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-09-01,eurozone,0.9212253009594707,0.751001301876878,-1.2698163172846952,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-10-01,eurozone,0.861427236223132,0.6556474569741058,-1.37262819145105,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-11-01,eurozone,0.7991920363016606,0.4233945411692199,-1.9762043448823792,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.2964409820918613,0.4225233015837698,-1.5292007360852522,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.5711556634803714,0.5146615936717815,-1.3576355188106253,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7139409107766336,0.3966400851731281,-1.5502696584660427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.5906041387091379,0.26867111917479997,-1.6502669729012156,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.49342395384990817,0.15912009728614968,-1.6526340257466496,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.38778638543299015,0.0708558090372698,-1.434580094294108,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.7160069761765517,0.06503912609415045,-1.319143960499436,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.3387784464866618,0.02151720966620463,-1.4367540133881338,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.06809072165295287,-0.022293526709268256,-1.5902537966449426,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.059424203887265235,-0.1472578031837141,-1.7553336469623142,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.19346493675834714,-0.20329298683332228,-1.7873147848428983,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.41294639881860284,-0.25165795129230073,-1.366345282165562,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.4672862207739611,-0.265580816154171,-0.6674111618317528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.25187886286337136,-0.27564792143013944,-0.5702872298260293,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.041383109103879614,-0.30260228603686395,-0.7998365439568281,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.13608136447276542,-0.3130702286905602,-1.0378804068233969,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.47890277392448893,-0.3228091291935372,-1.0314569639953266,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.31158564986898896,-0.29085685358763586,-0.9767224748421816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.4315408391135369,-0.29011995309538646,-0.7521570866498755,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.2953102867186616,-0.28474585498156385,-0.6324932778884613,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5637725128140996,-0.29242845495861525,-0.4236182971329489,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.3760511553955551,-0.26855247181310027,-0.28932779251379326,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.558092829570394,-0.21356164556183888,-0.09784672468628658,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.38997711403999713,-0.14328384710299505,-0.21440179421093108,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.3439267919535223,-0.138044965353271,-0.15561603816096667,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.4010549589816915,-0.12014604199366014,-0.47279387478145285,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5081251048225368,-0.11323519521333775,-0.1378152378706203,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.7420698611179599,-0.11298280400734287,-0.3838374178858501,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.4823437544635736,-0.047531805055079375,0.12884462271544134,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.5067351483142314,-0.15035777796585328,-0.08882527373316433,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.36176097367495724,-0.14089498819516555,0.08555852665562916,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.5173698990617421,-0.14467560185917216,-0.2754221547100267,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.4050482756012374,-0.11504032403693337,-0.3556130839384223,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.45791828115068345,-0.05203873644272057,-0.5469203009447169,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.48919057023460477,-0.07026432257889542,-0.40391100910044003,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6539132258535438,-0.08284751801136951,-0.38072804060390514,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.6210236779542484,-0.11307053593340138,-0.4719195136055844,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.43130977351763156,-0.11730564530591805,-0.45474612453407004,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.2873680735615733,-0.0951468228983961,-0.4053778178778651,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.26403467545514614,-0.061246545343131405,-0.3451224510406102,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
