date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,5.82,,13.25,,,7.54,8.29,,-4.665032397408213,research_proxy,1.1932119394226972,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1975-01-01,us,41.7709,-4.252136752136757,0.3700000000000001,4.550000000000001,,12.05,,,8.3,8.92,,-4.252136752136757,research_proxy,1.2228561621712617,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-02-01,us,41.7709,-3.8150739957716864,1.1499999999999995,3.3400000000000007,,10.73,,,9.32,9.76,,-3.8150739957716864,research_proxy,1.160891592964771,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-03-01,us,41.7709,-2.730251046025103,2.1900000000000004,2.3599999999999994,,10.09,,,9.91,10.16,,-2.730251046025103,research_proxy,1.1138974771466144,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-04-01,us,41.7709,-1.9571101871101817,2.74,1.549999999999999,,9.78,,,10.22,10.23,,-1.9571101871101817,research_proxy,1.057920064054996,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-05-01,us,41.7709,-1.1992592592592555,2.8400000000000007,0.9599999999999991,,9.02,,,11.09,10.82,,-1.1992592592592555,research_proxy,0.950921411130356,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-06-01,us,41.7709,-1.3236734693877539,2.3100000000000005,0.7499999999999991,,8.61,,,11.61,11.01,,-1.3236734693877539,research_proxy,0.8759252492688746,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-07-01,us,41.7709,-1.4734685598377428,1.9600000000000009,0.46999999999999886,,8.53,,,11.72,10.9,,-1.4734685598377428,research_proxy,0.8293938760144796,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-08-01,us,41.7709,-0.21723446893789422,2.2600000000000007,0.7300000000000004,,9.13,,,10.95,10.09,,-0.21723446893789422,research_proxy,0.821603130729371,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-09-01,us,41.7709,0.5248616600790523,2.1899999999999995,0.7300000000000004,,9.16,,,10.91,9.92,,0.5248616600790523,research_proxy,0.7672186202501159,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-10-01,us,41.7709,0.49294117647059377,2.3200000000000003,0.6999999999999993,,8.84,,,11.32,10.33,,0.49294117647059377,research_proxy,0.7670250301701388,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-11-01,us,41.7709,0.6713592233009704,2.830000000000001,0.7099999999999991,,8.76,,,11.41,10.44,,0.6713592233009704,research_proxy,0.8070407212529324,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-12-01,us,41.7709,0.8709055876685952,2.8,0.9700000000000006,,8.97,,,11.14,10.25,,0.8709055876685952,research_proxy,0.8160932861014795,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-01-01,us,47.1386,1.0478393881453085,2.87,0.7200000000000006,,8.46,,,11.82,11.19,,1.0478393881453085,research_proxy,0.7480018837862549,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-02-01,us,47.1386,1.5162357414448744,3.0200000000000005,0.5900000000000007,,8.38,,,11.94,11.59,,1.5162357414448744,research_proxy,0.7133919674239717,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-03-01,us,47.1386,1.6693939393939452,2.8900000000000006,0.8399999999999999,,8.57,,,11.67,11.63,,1.6693939393939452,research_proxy,0.7095953075106891,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-04-01,us,47.1386,1.710943396226405,2.7399999999999993,1.13,,8.69,,,11.51,11.69,,1.710943396226405,research_proxy,0.7119881701363858,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-05-01,us,47.1386,1.685310734463279,2.6100000000000003,1.049999999999999,,8.95,,,11.18,11.53,,1.685310734463279,research_proxy,0.7023236704878045,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-06-01,us,47.1386,1.878691588785042,2.38,1.2299999999999995,,9.09,,,11.01,11.54,,1.878691588785042,research_proxy,0.6791726929830441,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-07-01,us,47.1386,2.274444444444442,2.5200000000000005,1.1400000000000006,,8.97,,,11.14,11.76,,2.274444444444442,research_proxy,0.654629881936288,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-08-01,us,47.1386,2.0504428044280436,2.4799999999999995,1.3800000000000008,,9.15,,,10.93,11.6,,2.0504428044280436,research_proxy,0.6886903892806334,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-09-01,us,47.1386,2.0954945054945027,2.34,1.4600000000000009,,9.05,,,11.05,11.81,,2.0954945054945027,research_proxy,0.6700895063632526,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-10-01,us,47.1386,1.9455191256830542,2.3900000000000006,2.08,,9.49,,,10.54,11.35,,1.9455191256830542,research_proxy,0.7457221194483296,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-11-01,us,47.1386,2.226708860759489,2.34,2.38,,9.67,,,10.34,11.25,,2.226708860759489,research_proxy,0.7469704734671154,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-12-01,us,47.1386,1.8340287769784265,2.2199999999999998,2.6000000000000005,,9.47,,,10.57,11.6,,1.8340287769784265,research_proxy,0.7657893127729162,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-01-01,us,40.0724,2.0128673835125346,2.5999999999999996,2.3899999999999997,,9.6,,,10.41,11.44,,2.0128673835125346,research_proxy,0.8082923677109032,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-02-01,us,40.0724,1.3077101967799685,2.71,2.5300000000000002,,9.92,,,10.08,11.01,,1.3077101967799685,research_proxy,0.8916682164291915,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-03-01,us,40.0724,1.031428571428572,2.7699999999999996,2.5599999999999996,,10.02,,,9.98,10.9,,1.031428571428572,research_proxy,0.922832608607124,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-04-01,us,40.0724,0.41812834224598383,2.6399999999999997,2.919999999999999,,10.29,,,9.72,10.64,,0.41812834224598383,research_proxy,0.9848965964892754,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-05-01,us,40.0724,0.7224113475177152,2.1100000000000003,2.9799999999999995,,10.44,,,9.58,10.55,,0.7224113475177152,research_proxy,0.9149266219621971,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-06-01,us,40.0724,0.5780599647266431,1.8900000000000006,3.21,,10.49,,,9.53,10.53,,0.5780599647266431,research_proxy,0.9182070193658832,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-07-01,us,40.0724,0.6633333333333349,1.9100000000000001,3.17,,10.5,,,9.53,10.57,,0.6633333333333349,research_proxy,0.9109604133786616,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-08-01,us,40.0724,0.768237347294936,1.5,3.459999999999999,,10.86,,,9.21,10.27,,0.768237347294936,research_proxy,0.8904741105133982,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-09-01,us,40.0724,0.916388888888906,1.2000000000000002,3.790000000000001,,11.13,,,8.99,10.07,,0.916388888888906,research_proxy,0.8781938891599111,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-10-01,us,40.0724,1.1296718480138086,1.0499999999999998,3.9700000000000006,,11.49,,,8.7,9.77,,1.1296718480138086,research_proxy,0.8702551752262998,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-11-01,us,40.0724,0.8674354561101572,1.0700000000000003,3.91,,11.49,,,8.71,9.77,,0.8674354561101572,research_proxy,0.8860339804873917,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-12-01,us,40.0724,1.0119178082191906,1.1300000000000008,3.919999999999999,,11.61,,,8.62,9.68,,1.0119178082191906,research_proxy,0.8864660983952192,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-01-01,us,36.6543,1.1456899488926693,1.2599999999999998,4.12,,12.08,,,8.28,9.24,,1.1456899488926693,research_proxy,0.9301079292588698,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-02-01,us,36.6543,1.790539629005056,1.2499999999999991,4.23,,12.26,,,8.16,9.05,,1.790539629005056,research_proxy,0.8981235123691641,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-03-01,us,36.6543,1.6641610738255173,1.2499999999999991,4.25,,12.29,,,8.13,8.95,,1.6641610738255173,research_proxy,0.9105906072501998,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-04-01,us,36.6543,1.6500000000000057,1.2600000000000007,3.74,,11.89,,,8.41,9.26,,1.6500000000000057,research_proxy,0.8667837068347327,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-05-01,us,36.6543,1.20714285714286,0.9899999999999993,3.0700000000000003,,11.42,,,8.75,9.63,,1.20714285714286,research_proxy,0.8088524394110822,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-06-01,us,36.6543,1.0219834710743836,0.8600000000000012,3.039999999999999,,11.5,,,8.7,9.55,,1.0219834710743836,research_proxy,0.8077376000056719,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-07-01,us,36.6543,0.9097368421052661,0.830000000000001,3.0299999999999994,,11.67,,,8.57,9.43,,0.9097368421052661,research_proxy,0.8158301424460648,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-08-01,us,36.6543,0.5540261865793754,0.370000000000001,2.619999999999999,,11.03,,,9.07,10.02,,0.5540261865793754,research_proxy,0.7427336731571664,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-09-01,us,36.6543,-0.06287112561174624,-0.02999999999999936,2.7200000000000006,,11.14,,,8.98,9.94,,-0.06287112561174624,research_proxy,0.7516640091977437,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-10-01,us,36.6543,-0.2885714285714194,-0.3200000000000003,3.1099999999999994,,11.75,,,8.51,9.53,,-0.2885714285714194,research_proxy,0.7781705912925553,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-11-01,us,36.6543,-0.06096774193547638,-0.9499999999999993,3.9399999999999995,,12.75,,,7.84,8.93,,-0.06096774193547638,research_proxy,0.7743456105991776,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-12-01,us,36.6543,0.021235955056157607,-1.0199999999999996,3.8200000000000003,,12.83,,,7.79,9.01,,0.021235955056157607,research_proxy,0.7520002049773673,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-01-01,us,37.8175,-0.1503987240829332,-0.9700000000000006,3.59,,12.69,,,7.88,9.26,,-0.1503987240829332,research_proxy,0.7431060648711932,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-02-01,us,37.8175,-0.7412698412698511,-0.9600000000000009,4.110000000000001,,13.21,,,7.57,9.0,,-0.7412698412698511,research_proxy,0.8306455377735581,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-03-01,us,37.8175,-1.1323659305993736,-0.9700000000000006,4.17,,13.29,,,7.53,9.07,,-1.1323659305993736,research_proxy,0.8597352788602753,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-04-01,us,37.8175,-1.3051330203442841,-0.8300000000000001,4.07,,13.25,,,7.55,9.13,,-1.3051330203442841,research_proxy,0.8782317387322358,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-05-01,us,37.8175,-1.4476744186046524,-0.9900000000000002,4.539999999999999,,13.79,,,7.25,8.79,,-1.4476744186046524,research_proxy,0.9146788000260567,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-06-01,us,37.8175,-2.166923076923071,-1.379999999999999,4.84,,13.75,,,7.27,8.85,,-2.166923076923071,research_proxy,0.941171810635117,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-07-01,us,37.8175,-2.5003816793893208,-1.5200000000000014,4.870000000000001,,13.82,,,7.23,8.83,,-2.5003816793893208,research_proxy,0.9519656597255741,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-08-01,us,37.8175,-2.8061153262518843,-1.9100000000000001,4.390000000000001,,13.42,,,7.45,9.13,,-2.8061153262518843,research_proxy,0.8881198459693632,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-09-01,us,37.8175,-2.5496992481203122,-2.0999999999999996,4.140000000000001,,13.47,,,7.42,9.11,,-2.5496992481203122,research_proxy,0.8335158118551013,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-10-01,us,37.8175,-1.7715350223547173,-3.469999999999999,3.7699999999999996,,14.07,,,7.11,8.68,,-1.7715350223547173,research_proxy,0.6197895510164991,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-11-01,us,37.8175,-1.9425925925926002,-2.5299999999999994,3.6099999999999994,,14.26,,,7.01,8.52,,-1.9425925925926002,research_proxy,0.7265409079249929,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1979-12-01,us,37.8175,-2.864786450662736,-3.389999999999999,3.389999999999999,,13.78,,,7.25,8.75,,-2.864786450662736,research_proxy,0.6732934629645769,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1980-01-01,us,47.5902,-3.068613138686125,-3.0199999999999996,2.7299999999999986,,13.53,,,7.39,8.85,,-3.068613138686125,research_proxy,0.6457414960893307,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1980-02-01,us,47.5902,-1.7518497109826434,-1.7200000000000006,0.7300000000000004,,13.14,,,7.61,9.05,,-1.7518497109826434,research_proxy,0.5495714934507012,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1980-03-01,us,47.5902,-1.842274678111572,-4.440000000000001,1.8499999999999996,,14.6,,,6.85,8.08,,-1.842274678111572,research_proxy,0.3706706482562021,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1980-04-01,us,47.5902,-3.1192351274787615,-6.139999999999999,3.26,,14.73,,,6.79,7.84,,-3.1192351274787615,research_proxy,0.378228026905213,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
